                                 this is one of my favorite spot very relaxing the food is great all the times  celebrated my engagement and my wedding here  it was very well organized ,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                   i try my best to give an accurate description of any establishment visited,aaaaa,misc,aaaaa,2,aaaaa,1
                                                           ordered from the 2nd ave,aaaaa,misc,aaaaa,0,aaaaa,1
                                                          the food was spicy and delicious,aaaaa,food,aaaaa,2,aaaaa,2
                                                      there was a small wait but shorter than i expected,aaaaa,misc,aaaaa,1,aaaaa,1
                                           as a long-time patron of i always figured that i had found the best late night food spot in the city,aaaaa,misc,aaaaa,1,aaaaa,2
                                                    the food was good the service prompt and the price very reasonable,aaaaa,food,aaaaa,2,aaaaa,2
                                        the people with carts of food understand you because they speak english their job is to give you the delicious food you point at,aaaaa,food,aaaaa,2,aaaaa,2
                                                          our friends have not arrived yet,aaaaa,misc,aaaaa,1,aaaaa,1
                                                              awesome find,aaaaa,restaurant,aaaaa,2,aaaaa,2
                                                     prices are fair across the board for both food and bev,aaaaa,food,aaaaa,2,aaaaa,2
                                                              skip dessert,aaaaa,food,aaaaa,0,aaaaa,0
                                                 maybe the secret was that we went on a sunday night and everything was great,aaaaa,misc,aaaaa,2,aaaaa,2
                                               the place is clean and if you like soul food then this is the place to be,aaaaa,food,aaaaa,2,aaaaa,2
                                                     the neighborhood was nice though so check out another restaurant instead,aaaaa,misc,aaaaa,2,aaaaa,0
                                                a cool place to hang with your friends for a couple of healthy drinks and desserts,aaaaa,ambience,aaaaa,2,aaaaa,2
                                     our agreed favorite is the orecchiette with sausage and chicken the waiters are kind enough to split the dish in half so you get to sample both,aaaaa,food,aaaaa,2,aaaaa,2
                                     well it happened because of a graceless manager and a rude bartender who had us waiting 20 minutes for drinks and then tells us to chill out,aaaaa,service,aaaaa,0,aaaaa,0
                                                      average cake thats been courted by a lot of hype,aaaaa,food,aaaaa,2,aaaaa,0
